split,world,profile,seed,planning_strategy,hazard_multiplier,worker_multiplier,perception_false_negative_rate,success,hazard_recall,inspection_coverage,explored_area_coverage,collisions,collision_rate,safety_cost,constraint_violations,near_misses,restricted_violations,path_length,steps,invalid_actions,shield_interventions
train,site_small,low,43,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5,0,0.0,4.5,6,4,2,76.0,79,0,0
train,site_small,medium,43,systematic,1.0,1.0,0.1,True,1.0,1.0,0.59,0,0.0,13.25,23,20,3,91.0,95,0,0
train,site_small,high,43,systematic,1.5,1.5,0.2,True,1.0,1.0,0.57,0,0.0,14.0,23,18,5,98.0,104,0,0
train,site_medium,low,43,systematic,0.75,0.75,0.0,True,1.0,1.0,0.23979591836734693,0,0.0,1.5,2,1,1,46.0,53,0,0
train,site_medium,medium,43,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7091836734693877,0,0.0,32.75,55,47,8,190.0,200,0,0
train,site_medium,high,43,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7755102040816326,0,0.0,53.0,89,77,12,287.0,300,0,0
train,site_dynamic,low,43,systematic,0.75,0.75,0.0,True,1.0,1.0,0.70703125,0,0.0,59.0,92,72,20,275.0,287,0,0
train,site_dynamic,medium,43,systematic,1.0,1.0,0.1,False,0.7333333333333333,0.7333333333333333,0.58984375,0,0.0,84.75,133,102,31,390.0,400,0,0
train,site_dynamic,high,43,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.75,0,0.0,92.0,154,131,23,382.0,400,0,0
train,site_small,low,44,systematic,0.75,0.75,0.0,True,1.0,1.0,0.46,0,0.0,9.75,16,14,2,65.0,68,0,0
train,site_small,medium,44,systematic,1.0,1.0,0.1,True,1.0,1.0,0.4,0,0.0,2.25,2,0,2,50.0,54,0,0
train,site_small,high,44,systematic,1.5,1.5,0.2,True,1.0,1.0,0.54,0,0.0,10.75,18,16,2,87.0,92,0,0
train,site_medium,low,44,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6071428571428571,0,0.0,22.75,30,16,14,231.0,238,0,0
train,site_medium,medium,44,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5867346938775511,0,0.0,33.0,58,52,6,174.0,184,0,0
train,site_medium,high,44,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6122448979591837,0,0.0,66.75,117,103,14,287.0,300,0,0
train,site_dynamic,low,44,systematic,0.75,0.75,0.0,True,1.0,1.0,0.625,0,0.0,64.0,103,85,18,275.0,286,0,0
train,site_dynamic,medium,44,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.69140625,0,0.0,93.5,158,136,22,387.0,400,0,0
train,site_dynamic,high,44,systematic,1.5,1.5,0.2,True,1.0,1.0,0.74609375,0,0.0,99.5,171,149,22,365.0,386,0,0
train,site_small,low,45,systematic,0.75,0.75,0.0,True,1.0,1.0,0.06,0,0.0,1.25,2,2,0,5.0,8,0,0
train,site_small,medium,45,systematic,1.0,1.0,0.1,True,1.0,1.0,0.38,0,0.0,7.25,11,9,2,46.0,50,0,0
train,site_small,high,45,systematic,1.5,1.5,0.2,True,1.0,1.0,0.12,0,0.0,2.0,3,2,1,11.0,15,0,0
train,site_medium,low,45,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6632653061224489,0,0.0,32.5,51,40,11,177.0,184,0,0
train,site_medium,medium,45,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5867346938775511,0,0.0,32.0,52,45,7,204.0,213,0,0
train,site_medium,high,45,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7040816326530612,0,0.0,53.25,93,83,10,205.0,219,0,0
train,site_dynamic,low,45,systematic,0.75,0.75,0.0,True,1.0,1.0,0.62109375,0,0.0,47.5,79,69,10,221.0,232,0,0
train,site_dynamic,medium,45,systematic,1.0,1.0,0.1,True,1.0,1.0,0.71875,0,0.0,65.5,106,88,18,329.0,344,0,0
train,site_dynamic,high,45,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6015625,0,0.0,80.5,136,115,21,292.0,312,0,0
train,site_small,low,46,systematic,0.75,0.75,0.0,True,1.0,1.0,0.58,0,0.0,10.75,17,14,3,79.0,82,0,0
train,site_small,medium,46,systematic,1.0,1.0,0.1,True,1.0,1.0,0.49,0,0.0,11.25,17,12,5,56.0,60,0,0
train,site_small,high,46,systematic,1.5,1.5,0.2,True,1.0,1.0,0.58,0,0.0,12.5,21,18,3,63.0,69,0,0
train,site_medium,low,46,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5153061224489796,0,0.0,27.25,41,30,11,190.0,197,0,0
train,site_medium,medium,46,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5714285714285714,0,0.0,25.5,44,39,5,178.0,187,0,0
train,site_medium,high,46,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6122448979591837,0,0.0,38.75,63,51,12,170.0,183,0,0
train,site_dynamic,low,46,systematic,0.75,0.75,0.0,True,1.0,1.0,0.68359375,0,0.0,70.5,109,82,27,348.0,360,0,0
train,site_dynamic,medium,46,systematic,1.0,1.0,0.1,True,1.0,1.0,0.71484375,0,0.0,73.5,123,104,19,327.0,341,0,0
train,site_dynamic,high,46,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7890625,0,0.0,90.75,156,138,18,330.0,352,0,0
train,site_small,low,47,systematic,0.75,0.75,0.0,True,1.0,1.0,0.53,0,0.0,7.75,13,11,2,68.0,71,0,0
train,site_small,medium,47,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64,0,0.0,9.5,15,12,3,83.0,87,0,0
train,site_small,high,47,systematic,1.5,1.5,0.2,True,1.0,1.0,0.72,0,0.0,14.5,21,16,5,141.0,147,0,0
train,site_medium,low,47,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6836734693877551,0,0.0,36.5,58,49,9,275.0,282,0,0
train,site_medium,medium,47,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7193877551020408,0,0.0,50.0,81,67,14,291.0,300,0,0
train,site_medium,high,47,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6530612244897959,0,0.0,32.75,54,45,9,178.0,191,0,0
train,site_dynamic,low,47,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5,0,0.0,31.5,50,41,9,175.0,187,0,0
train,site_dynamic,medium,47,systematic,1.0,1.0,0.1,True,1.0,1.0,0.66796875,0,0.0,65.25,107,86,21,293.0,308,0,0
train,site_dynamic,high,47,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.76171875,0,0.0,92.25,156,134,22,380.0,400,0,0
train,site_small,low,48,systematic,0.75,0.75,0.0,True,1.0,1.0,0.27,0,0.0,6.5,11,9,2,36.0,38,0,0
train,site_small,medium,48,systematic,1.0,1.0,0.1,True,1.0,1.0,0.31,0,0.0,7.75,14,13,1,37.0,41,0,0
train,site_small,high,48,systematic,1.5,1.5,0.2,True,1.0,1.0,0.62,0,0.0,11.0,17,13,4,108.0,113,0,0
train,site_medium,low,48,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6173469387755102,0,0.0,28.75,42,30,12,194.0,201,0,0
train,site_medium,medium,48,systematic,1.0,1.0,0.1,True,1.0,1.0,0.44387755102040816,0,0.0,19.25,35,32,3,89.0,99,0,0
train,site_medium,high,48,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.6836734693877551,0,0.0,60.75,108,99,9,287.0,300,0,0
train,site_dynamic,low,48,systematic,0.75,0.75,0.0,False,0.75,0.75,0.54296875,0,0.0,72.25,119,98,21,391.0,400,0,0
train,site_dynamic,medium,48,systematic,1.0,1.0,0.1,True,1.0,1.0,0.56640625,0,0.0,67.0,107,87,20,273.0,288,0,0
train,site_dynamic,high,48,systematic,1.5,1.5,0.2,False,0.0,0.0,0.00390625,0,0.0,0.0,0,0,0,0.0,400,0,0
train,site_small,low,49,systematic,0.75,0.75,0.0,True,1.0,1.0,0.46,0,0.0,9.25,15,12,3,45.0,48,0,0
train,site_small,medium,49,systematic,1.0,1.0,0.1,True,1.0,1.0,0.51,0,0.0,12.0,17,11,6,81.0,84,0,0
train,site_small,high,49,systematic,1.5,1.5,0.2,True,1.0,1.0,0.46,0,0.0,2.75,3,1,2,55.0,60,0,0
train,site_medium,low,49,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7040816326530612,0,0.0,29.25,44,33,11,246.0,253,0,0
train,site_medium,medium,49,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7346938775510204,0,0.0,33.75,56,46,10,237.0,247,0,0
train,site_medium,high,49,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47959183673469385,0,0.0,26.25,41,31,10,115.0,129,0,0
train,site_dynamic,low,49,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7578125,0,0.0,74.25,119,97,22,381.0,393,0,0
train,site_dynamic,medium,49,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.7265625,0,0.0,84.0,138,116,22,387.0,400,0,0
train,site_dynamic,high,49,systematic,1.5,1.5,0.2,True,1.0,1.0,0.72265625,0,0.0,100.75,168,142,26,359.0,380,0,0
train,site_small,low,50,systematic,0.75,0.75,0.0,True,1.0,1.0,0.19,0,0.0,4.0,6,4,2,18.0,21,0,0
train,site_small,medium,50,systematic,1.0,1.0,0.1,True,1.0,1.0,0.45,0,0.0,6.5,11,9,2,44.0,48,0,0
train,site_small,high,50,systematic,1.5,1.5,0.2,True,1.0,1.0,0.43,0,0.0,6.5,12,12,0,43.0,49,0,0
train,site_medium,low,50,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6224489795918368,0,0.0,25.5,43,38,5,157.0,164,0,0
train,site_medium,medium,50,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6938775510204082,0,0.0,33.0,52,40,12,195.0,205,0,0
train,site_medium,high,50,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6377551020408163,0,0.0,42.5,70,57,13,161.0,175,0,0
train,site_dynamic,low,50,systematic,0.75,0.75,0.0,True,1.0,1.0,0.65625,0,0.0,66.25,109,90,19,340.0,351,0,0
train,site_dynamic,medium,50,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7109375,0,0.0,85.0,140,116,24,365.0,379,0,0
train,site_dynamic,high,50,systematic,1.5,1.5,0.2,True,1.0,1.0,0.609375,0,0.0,60.5,106,95,11,259.0,282,0,0
train,site_small,low,51,systematic,0.75,0.75,0.0,True,1.0,1.0,0.55,0,0.0,9.75,13,7,6,83.0,86,0,0
train,site_small,medium,51,systematic,1.0,1.0,0.1,True,1.0,1.0,0.37,0,0.0,1.5,3,3,0,46.0,50,0,0
train,site_small,high,51,systematic,1.5,1.5,0.2,True,1.0,1.0,0.66,0,0.0,10.5,18,16,2,88.0,93,0,0
train,site_medium,low,51,systematic,0.75,0.75,0.0,True,1.0,1.0,0.576530612244898,0,0.0,27.75,44,33,11,202.0,209,0,0
train,site_medium,medium,51,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7091836734693877,0,0.0,45.5,76,65,11,243.0,253,0,0
train,site_medium,high,51,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6785714285714286,0,0.0,53.75,94,85,9,272.0,285,0,0
train,site_dynamic,low,51,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6015625,0,0.0,67.5,115,103,12,274.0,285,0,0
train,site_dynamic,medium,51,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.67578125,0,0.0,81.5,128,101,27,389.0,400,0,0
train,site_dynamic,high,51,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7890625,0,0.0,106.75,179,154,25,371.0,393,0,0
train,site_small,low,52,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6,0,0.0,11.0,17,13,4,95.0,98,0,0
train,site_small,medium,52,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5,0,0.0,3.5,4,1,3,59.0,63,0,0
train,site_small,high,52,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69,0,0.0,14.5,26,24,2,95.0,101,0,0
train,site_medium,low,52,systematic,0.75,0.75,0.0,True,1.0,1.0,0.5204081632653061,0,0.0,18.75,31,26,5,110.0,117,0,0
train,site_medium,medium,52,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7244897959183674,0,0.0,41.0,68,57,11,291.0,300,0,0
train,site_medium,high,52,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5153061224489796,0,0.0,24.25,40,33,7,121.0,136,0,0
train,site_dynamic,low,52,systematic,0.75,0.75,0.0,False,0.9166666666666666,0.9166666666666666,0.734375,0,0.0,79.5,128,103,25,389.0,400,0,0
train,site_dynamic,medium,52,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.71875,0,0.0,80.25,133,110,23,386.0,400,0,0
train,site_dynamic,high,52,systematic,1.5,1.5,0.2,False,0.9130434782608695,0.9130434782608695,0.66796875,0,0.0,93.25,159,136,23,380.0,400,0,0
train,site_small,low,53,systematic,0.75,0.75,0.0,True,1.0,1.0,0.49,0,0.0,6.75,12,11,1,58.0,61,0,0
train,site_small,medium,53,systematic,1.0,1.0,0.1,True,1.0,1.0,0.36,0,0.0,7.25,11,8,3,39.0,43,0,0
train,site_small,high,53,systematic,1.5,1.5,0.2,True,1.0,1.0,0.59,0,0.0,20.5,32,26,6,105.0,110,0,0
train,site_medium,low,53,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6173469387755102,0,0.0,24.5,37,29,8,205.0,212,0,0
train,site_medium,medium,53,systematic,1.0,1.0,0.1,True,1.0,1.0,0.7193877551020408,0,0.0,41.25,66,54,12,204.0,213,0,0
train,site_medium,high,53,systematic,1.5,1.5,0.2,True,1.0,1.0,0.413265306122449,0,0.0,16.5,28,24,4,81.0,94,0,0
train,site_dynamic,low,53,systematic,0.75,0.75,0.0,True,1.0,1.0,0.69140625,0,0.0,61.25,99,80,19,294.0,306,0,0
train,site_dynamic,medium,53,systematic,1.0,1.0,0.1,True,1.0,1.0,0.75390625,0,0.0,92.5,151,124,27,343.0,356,0,0
train,site_dynamic,high,53,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7109375,0,0.0,74.0,120,100,20,316.0,338,0,0
train,site_small,low,54,systematic,0.75,0.75,0.0,True,1.0,1.0,0.26,0,0.0,7.25,12,10,2,25.0,28,0,0
train,site_small,medium,54,systematic,1.0,1.0,0.1,True,1.0,1.0,0.56,0,0.0,4.0,6,5,1,59.0,63,0,0
train,site_small,high,54,systematic,1.5,1.5,0.2,True,1.0,1.0,0.63,0,0.0,11.25,19,17,2,75.0,81,0,0
train,site_medium,low,54,systematic,0.75,0.75,0.0,True,1.0,1.0,0.39285714285714285,0,0.0,9.5,12,6,6,81.0,88,0,0
train,site_medium,medium,54,systematic,1.0,1.0,0.1,True,1.0,1.0,0.34183673469387754,0,0.0,11.75,18,13,5,74.0,84,0,0
train,site_medium,high,54,systematic,1.5,1.5,0.2,False,0.8666666666666667,0.8666666666666667,0.7295918367346939,0,0.0,63.0,107,92,15,288.0,300,0,0
train,site_dynamic,low,54,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7109375,0,0.0,60.75,102,87,15,271.0,283,0,0
train,site_dynamic,medium,54,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6796875,0,0.0,70.5,124,112,12,313.0,325,0,0
train,site_dynamic,high,54,systematic,1.5,1.5,0.2,True,1.0,1.0,0.69921875,0,0.0,67.75,113,95,18,233.0,254,0,0
train,site_small,low,55,systematic,0.75,0.75,0.0,True,1.0,1.0,0.49,0,0.0,7.25,12,10,2,65.0,68,0,0
train,site_small,medium,55,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64,0,0.0,11.75,16,10,6,103.0,107,0,0
train,site_small,high,55,systematic,1.5,1.5,0.2,True,1.0,1.0,0.61,0,0.0,11.25,19,16,3,71.0,77,0,0
train,site_medium,low,55,systematic,0.75,0.75,0.0,True,1.0,1.0,0.7448979591836735,0,0.0,34.75,54,42,12,268.0,275,0,0
train,site_medium,medium,55,systematic,1.0,1.0,0.1,True,1.0,1.0,0.42857142857142855,0,0.0,10.25,15,11,4,104.0,114,0,0
train,site_medium,high,55,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5918367346938775,0,0.0,37.75,68,63,5,150.0,165,0,0
train,site_dynamic,low,55,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6171875,0,0.0,51.0,81,63,18,250.0,262,0,0
train,site_dynamic,medium,55,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.734375,0,0.0,82.25,143,125,18,388.0,400,0,0
train,site_dynamic,high,55,systematic,1.5,1.5,0.2,True,1.0,1.0,0.62109375,0,0.0,86.5,154,140,14,310.0,330,0,0
train,site_small,low,56,systematic,0.75,0.75,0.0,True,1.0,1.0,0.67,0,0.0,11.0,15,9,6,106.0,109,0,0
train,site_small,medium,56,systematic,1.0,1.0,0.1,True,1.0,1.0,0.68,0,0.0,10.5,17,14,3,81.0,85,0,0
train,site_small,high,56,systematic,1.5,1.5,0.2,True,1.0,1.0,0.55,0,0.0,7.25,12,10,2,59.0,65,0,0
train,site_medium,low,56,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6326530612244898,0,0.0,30.0,48,41,7,217.0,224,0,0
train,site_medium,medium,56,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5663265306122449,0,0.0,26.5,41,32,9,165.0,175,0,0
train,site_medium,high,56,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6632653061224489,0,0.0,51.25,87,76,11,258.0,272,0,0
train,site_dynamic,low,56,systematic,0.75,0.75,0.0,True,1.0,1.0,0.69140625,0,0.0,60.5,94,75,19,345.0,355,0,0
train,site_dynamic,medium,56,systematic,1.0,1.0,0.1,True,1.0,1.0,0.46484375,0,0.0,44.75,75,65,10,127.0,141,0,0
train,site_dynamic,high,56,systematic,1.5,1.5,0.2,True,1.0,1.0,0.66796875,0,0.0,83.5,146,131,15,301.0,323,0,0
train,site_small,low,57,systematic,0.75,0.75,0.0,True,1.0,1.0,0.55,0,0.0,3.5,5,4,1,68.0,71,0,0
train,site_small,medium,57,systematic,1.0,1.0,0.1,True,1.0,1.0,0.64,0,0.0,8.5,16,15,1,96.0,100,0,0
train,site_small,high,57,systematic,1.5,1.5,0.2,True,1.0,1.0,0.2,0,0.0,3.25,5,4,1,19.0,24,0,0
train,site_medium,low,57,systematic,0.75,0.75,0.0,True,1.0,1.0,0.4897959183673469,0,0.0,27.25,45,38,7,137.0,144,0,0
train,site_medium,medium,57,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6377551020408163,0,0.0,36.25,60,50,10,201.0,211,0,0
train,site_medium,high,57,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6530612244897959,0,0.0,41.25,69,58,11,215.0,230,0,0
train,site_dynamic,low,57,systematic,0.75,0.75,0.0,True,1.0,1.0,0.61328125,0,0.0,60.0,91,70,21,315.0,326,0,0
train,site_dynamic,medium,57,systematic,1.0,1.0,0.1,False,0.8666666666666667,0.8666666666666667,0.66015625,0,0.0,72.75,124,108,16,388.0,400,0,0
train,site_dynamic,high,57,systematic,1.5,1.5,0.2,False,0.8260869565217391,0.8260869565217391,0.578125,0,0.0,113.25,185,154,31,382.0,400,0,0
train,site_small,low,58,systematic,0.75,0.75,0.0,True,1.0,1.0,0.12,0,0.0,0.0,0,0,0,11.0,14,0,0
train,site_small,medium,58,systematic,1.0,1.0,0.1,True,1.0,1.0,0.59,0,0.0,18.25,31,27,4,91.0,95,0,0
train,site_small,high,58,systematic,1.5,1.5,0.2,True,1.0,1.0,0.49,0,0.0,11.5,20,19,1,70.0,76,0,0
train,site_medium,low,58,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6785714285714286,0,0.0,47.5,75,59,16,252.0,259,0,0
train,site_medium,medium,58,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5510204081632653,0,0.0,29.0,47,38,9,145.0,155,0,0
train,site_medium,high,58,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6989795918367347,0,0.0,53.5,92,82,10,246.0,259,0,0
train,site_dynamic,low,58,systematic,0.75,0.75,0.0,True,1.0,1.0,0.65234375,0,0.0,67.0,102,78,24,328.0,338,0,0
train,site_dynamic,medium,58,systematic,1.0,1.0,0.1,True,1.0,1.0,0.71875,0,0.0,69.0,112,93,19,328.0,341,0,0
train,site_dynamic,high,58,systematic,1.5,1.5,0.2,True,1.0,1.0,0.71484375,0,0.0,101.5,166,138,28,379.0,399,0,0
train,site_small,low,59,systematic,0.75,0.75,0.0,True,1.0,1.0,0.67,0,0.0,18.25,31,26,5,103.0,106,0,0
train,site_small,medium,59,systematic,1.0,1.0,0.1,True,1.0,1.0,0.21,0,0.0,0.5,0,0,0,20.0,24,0,0
train,site_small,high,59,systematic,1.5,1.5,0.2,True,1.0,1.0,0.8,0,0.0,19.0,30,24,6,121.0,127,0,0
train,site_medium,low,59,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3010204081632653,0,0.0,9.5,16,14,2,58.0,65,0,0
train,site_medium,medium,59,systematic,1.0,1.0,0.1,False,0.8,0.8,0.5612244897959183,0,0.0,57.75,96,83,13,292.0,300,0,0
train,site_medium,high,59,systematic,1.5,1.5,0.2,True,1.0,1.0,0.45408163265306123,0,0.0,31.0,53,45,8,113.0,128,0,0
train,site_dynamic,low,59,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66796875,0,0.0,71.75,106,78,28,385.0,397,0,0
train,site_dynamic,medium,59,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.71484375,0,0.0,95.0,165,143,22,387.0,400,0,0
train,site_dynamic,high,59,systematic,1.5,1.5,0.2,True,1.0,1.0,0.61328125,0,0.0,56.25,100,90,10,210.0,233,0,0
train,site_small,low,60,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59,0,0.0,16.5,26,19,7,98.0,101,0,0
train,site_small,medium,60,systematic,1.0,1.0,0.1,True,1.0,1.0,0.39,0,0.0,6.25,9,6,3,49.0,53,0,0
train,site_small,high,60,systematic,1.5,1.5,0.2,True,1.0,1.0,0.54,0,0.0,10.25,17,14,3,56.0,62,0,0
train,site_medium,low,60,systematic,0.75,0.75,0.0,True,1.0,1.0,0.23979591836734693,0,0.0,4.5,9,9,0,50.0,57,0,0
train,site_medium,medium,60,systematic,1.0,1.0,0.1,True,1.0,1.0,0.6326530612244898,0,0.0,36.0,56,44,12,235.0,244,0,0
train,site_medium,high,60,systematic,1.5,1.5,0.2,True,1.0,1.0,0.42346938775510207,0,0.0,15.5,24,18,6,88.0,101,0,0
train,site_dynamic,low,60,systematic,0.75,0.75,0.0,True,1.0,1.0,0.3515625,0,0.0,25.5,40,32,8,92.0,102,0,0
train,site_dynamic,medium,60,systematic,1.0,1.0,0.1,True,1.0,1.0,0.72265625,0,0.0,75.0,123,103,20,356.0,371,0,0
train,site_dynamic,high,60,systematic,1.5,1.5,0.2,True,1.0,1.0,0.7109375,0,0.0,83.25,140,119,21,349.0,372,0,0
train,site_small,low,61,systematic,0.75,0.75,0.0,True,1.0,1.0,0.59,0,0.0,13.75,20,14,6,104.0,107,0,0
train,site_small,medium,61,systematic,1.0,1.0,0.1,True,1.0,1.0,0.67,0,0.0,16.0,28,25,3,121.0,125,0,0
train,site_small,high,61,systematic,1.5,1.5,0.2,True,1.0,1.0,0.47,0,0.0,5.25,7,4,3,57.0,62,0,0
train,site_medium,low,61,systematic,0.75,0.75,0.0,True,1.0,1.0,0.44387755102040816,0,0.0,10.5,15,12,3,91.0,98,0,0
train,site_medium,medium,61,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5561224489795918,0,0.0,27.0,41,30,11,162.0,171,0,0
train,site_medium,high,61,systematic,1.5,1.5,0.2,False,0.9333333333333333,0.9333333333333333,0.7142857142857143,0,0.0,71.5,123,107,16,286.0,300,0,0
train,site_dynamic,low,61,systematic,0.75,0.75,0.0,True,1.0,1.0,0.43359375,0,0.0,22.0,38,33,5,113.0,124,0,0
train,site_dynamic,medium,61,systematic,1.0,1.0,0.1,True,1.0,1.0,0.609375,0,0.0,74.75,120,97,23,346.0,360,0,0
train,site_dynamic,high,61,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.7265625,0,0.0,91.5,154,133,21,379.0,400,0,0
train,site_small,low,62,systematic,0.75,0.75,0.0,True,1.0,1.0,0.38,0,0.0,4.25,8,8,0,37.0,40,0,0
train,site_small,medium,62,systematic,1.0,1.0,0.1,True,1.0,1.0,0.22,0,0.0,3.0,5,4,1,21.0,25,0,0
train,site_small,high,62,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6,0,0.0,14.25,24,20,4,87.0,92,0,0
train,site_medium,low,62,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6632653061224489,0,0.0,41.0,67,54,13,287.0,294,0,0
train,site_medium,medium,62,systematic,1.0,1.0,0.1,True,1.0,1.0,0.5612244897959183,0,0.0,38.25,66,60,6,189.0,199,0,0
train,site_medium,high,62,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5561224489795918,0,0.0,33.5,54,43,11,168.0,182,0,0
train,site_dynamic,low,62,systematic,0.75,0.75,0.0,True,1.0,1.0,0.6015625,0,0.0,60.25,95,76,19,309.0,321,0,0
train,site_dynamic,medium,62,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.671875,0,0.0,76.5,115,83,32,387.0,400,0,0
train,site_dynamic,high,62,systematic,1.5,1.5,0.2,False,0.9565217391304348,0.9565217391304348,0.70703125,0,0.0,97.5,161,134,27,379.0,400,0,0
train,site_small,low,63,systematic,0.75,0.75,0.0,True,1.0,1.0,0.27,0,0.0,6.25,10,8,2,29.0,32,0,0
train,site_small,medium,63,systematic,1.0,1.0,0.1,True,1.0,1.0,0.58,0,0.0,6.25,11,10,1,81.0,85,0,0
train,site_small,high,63,systematic,1.5,1.5,0.2,True,1.0,1.0,0.75,0,0.0,8.5,13,9,4,81.0,87,0,0
train,site_medium,low,63,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.6530612244897959,0,0.0,36.75,50,30,20,294.0,300,0,0
train,site_medium,medium,63,systematic,1.0,1.0,0.1,False,0.9,0.9,0.7959183673469388,0,0.0,43.5,66,49,17,291.0,300,0,0
train,site_medium,high,63,systematic,1.5,1.5,0.2,True,1.0,1.0,0.5510204081632653,0,0.0,24.25,41,34,7,119.0,131,0,0
train,site_dynamic,low,63,systematic,0.75,0.75,0.0,True,1.0,1.0,0.66015625,0,0.0,79.75,121,89,32,350.0,362,0,0
train,site_dynamic,medium,63,systematic,1.0,1.0,0.1,False,0.9333333333333333,0.9333333333333333,0.7734375,0,0.0,88.75,148,125,23,388.0,400,0,0
train,site_dynamic,high,63,systematic,1.5,1.5,0.2,True,1.0,1.0,0.70703125,0,0.0,83.25,150,139,11,325.0,347,0,0
train,site_small,low,64,systematic,0.75,0.75,0.0,True,1.0,1.0,0.07,0,0.0,0.5,1,1,0,6.0,9,0,0
train,site_small,medium,64,systematic,1.0,1.0,0.1,True,1.0,1.0,0.53,0,0.0,5.75,10,10,0,74.0,78,0,0
train,site_small,high,64,systematic,1.5,1.5,0.2,True,1.0,1.0,0.36,0,0.0,7.5,12,9,3,55.0,61,0,0
train,site_medium,low,64,systematic,0.75,0.75,0.0,False,0.8571428571428571,0.8571428571428571,0.7244897959183674,0,0.0,49.75,74,55,19,294.0,300,0,0
train,site_medium,medium,64,systematic,1.0,1.0,0.1,True,1.0,1.0,0.42346938775510207,0,0.0,15.75,23,16,7,83.0,93,0,0
train,site_medium,high,64,systematic,1.5,1.5,0.2,True,1.0,1.0,0.6122448979591837,0,0.0,34.25,57,49,8,154.0,168,0,0
